dataset,measure,value,region,period,typ
TABLICA 12. ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,w tym: renty z tytułu niezdolności do pracy wypadkowe Przeciętna liczba osób,-,Belgia,2025,
TABLICA 12. ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,w tym: renty z tytułu niezdolności do pracy wypadkowe Przeciętna liczba osób,-,Bułgaria,2025,
TABLICA 12. ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,w tym: renty z tytułu niezdolności do pracy wypadkowe Przeciętna liczba osób,-,Chorwacja,2025,
TABLICA 12. ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,w tym: renty z tytułu niezdolności do pracy wypadkowe Przeciętna liczba osób,-,Cypr,2025,
TABLICA 12. ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,w tym: renty z tytułu niezdolności do pracy wypadkowe Przeciętna liczba osób,-,Czechy,2025,
TABLICA 12. ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,w tym: renty z tytułu niezdolności do pracy wypadkowe Przeciętna liczba osób,-,Dania,2025,
TABLICA 12. ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,w tym: renty z tytułu niezdolności do pracy wypadkowe Przeciętna liczba osób,-,Estonia,2025,
TABLICA 12. ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,w tym: renty z tytułu niezdolności do pracy wypadkowe Przeciętna liczba osób,-,Finlandia,2025,
TABLICA 12. ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,w tym: renty z tytułu niezdolności do pracy wypadkowe Przeciętna liczba osób,-,Francja,2025,
TABLICA 12. ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,w tym: renty z tytułu niezdolności do pracy wypadkowe Przeciętna liczba osób,-,Grecja,2025,
TABLICA 12. ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,w tym: renty z tytułu niezdolności do pracy wypadkowe Przeciętna liczba osób,-,Hiszpania,2025,
TABLICA 12. ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,w tym: renty z tytułu niezdolności do pracy wypadkowe Przeciętna liczba osób,-,Holandia,2025,
TABLICA 12. ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,w tym: renty z tytułu niezdolności do pracy wypadkowe Przeciętna liczba osób,-,Irlandia,2025,
TABLICA 12. ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,w tym: renty z tytułu niezdolności do pracy wypadkowe Przeciętna liczba osób,-,Islandia,2025,
TABLICA 12. ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,w tym: renty z tytułu niezdolności do pracy wypadkowe Przeciętna liczba osób,-,Lichtenstein,2025,
TABLICA 12. ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,w tym: renty z tytułu niezdolności do pracy wypadkowe Przeciętna liczba osób,-,Litwa,2025,
TABLICA 12. ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,w tym: renty z tytułu niezdolności do pracy wypadkowe Przeciętna liczba osób,-,Luksemburg,2025,
TABLICA 12. ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,w tym: renty z tytułu niezdolności do pracy wypadkowe Przeciętna liczba osób,-,Łotwa,2025,
TABLICA 12. ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,w tym: renty z tytułu niezdolności do pracy wypadkowe Przeciętna liczba osób,-,Malta,2025,
TABLICA 12. ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,w tym: renty z tytułu niezdolności do pracy wypadkowe Przeciętna liczba osób,3,Niemcy,2025,
TABLICA 12. ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,w tym: renty z tytułu niezdolności do pracy wypadkowe Przeciętna liczba osób,-,Norwegia,2025,
TABLICA 12. ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,w tym: renty z tytułu niezdolności do pracy wypadkowe Przeciętna liczba osób,-,Portugalia,2025,
TABLICA 12. ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,w tym: renty z tytułu niezdolności do pracy wypadkowe Przeciętna liczba osób,-,Rumunia,2025,
TABLICA 12. ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,w tym: renty z tytułu niezdolności do pracy wypadkowe Przeciętna liczba osób,-,Słowacja,2025,
TABLICA 12. ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,w tym: renty z tytułu niezdolności do pracy wypadkowe Przeciętna liczba osób,-,Słowenia,2025,
TABLICA 12. ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,w tym: renty z tytułu niezdolności do pracy wypadkowe Przeciętna liczba osób,-,Szwajcaria,2025,
TABLICA 12. ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,w tym: renty z tytułu niezdolności do pracy wypadkowe Przeciętna liczba osób,-,Szwecja,2025,
TABLICA 12. ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,w tym: renty z tytułu niezdolności do pracy wypadkowe Przeciętna liczba osób,-,Węgry,2025,
TABLICA 12. ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,w tym: renty z tytułu niezdolności do pracy wypadkowe Przeciętna liczba osób,-,Wielka Brytania,2025,
TABLICA 12. ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,w tym: renty z tytułu niezdolności do pracy wypadkowe Przeciętna liczba osób,-,Włochy,2025,
TABLICA 12. ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,w tym: renty z tytułu niezdolności do pracy wypadkowe Przeciętna liczba osób,-,do państw objętych umowami dwustronnymi razem,2025,
TABLICA 12. ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,w tym: renty z tytułu niezdolności do pracy wypadkowe Przeciętna liczba osób,-,Australia,2025,
TABLICA 12. ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,w tym: renty z tytułu niezdolności do pracy wypadkowe Przeciętna liczba osób,-,Białoruś,2025,
TABLICA 12. ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,w tym: renty z tytułu niezdolności do pracy wypadkowe Przeciętna liczba osób,-,Izrael,2025,
TABLICA 12. ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,w tym: renty z tytułu niezdolności do pracy wypadkowe Przeciętna liczba osób,-,Kanada,2025,
TABLICA 12. ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,w tym: renty z tytułu niezdolności do pracy wypadkowe Przeciętna liczba osób,-,Quebec,2025,
TABLICA 12. ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,w tym: renty z tytułu niezdolności do pracy wypadkowe Przeciętna liczba osób,-,Korea,2025,
TABLICA 12. ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,w tym: renty z tytułu niezdolności do pracy wypadkowe Przeciętna liczba osób,-,Macedonia,2025,
TABLICA 12. ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,w tym: renty z tytułu niezdolności do pracy wypadkowe Przeciętna liczba osób,-,Mołdawia,2025,
TABLICA 12. ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,w tym: renty z tytułu niezdolności do pracy wypadkowe Przeciętna liczba osób,-,Mongolia,2025,
TABLICA 12. ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,w tym: renty z tytułu niezdolności do pracy wypadkowe Przeciętna liczba osób,-,Turcja,2025,
TABLICA 12. ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,w tym: renty z tytułu niezdolności do pracy wypadkowe Przeciętna liczba osób,-,Ukraina,2025,
TABLICA 12. ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,w tym: renty z tytułu niezdolności do pracy wypadkowe Przeciętna liczba osób,-,USA,2025,
TABLICA 12. ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,w tym: renty z tytułu niezdolności do pracy wypadkowe Kwota wypłat w zł,16884.46,OGÓŁEM,2025,
TABLICA 12. ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,w tym: renty z tytułu niezdolności do pracy wypadkowe Kwota wypłat w zł,-,Świadczenia zbiegowe,2025,
TABLICA 12. ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,w tym: renty z tytułu niezdolności do pracy wypadkowe Kwota wypłat w zł,16884.46,do państw UE/EFTA i Wielkiej Brytanii razem,2025,
TABLICA 12. ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,w tym: renty z tytułu niezdolności do pracy wypadkowe Kwota wypłat w zł,-,Austria,2025,
TABLICA 12. ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,w tym: renty z tytułu niezdolności do pracy wypadkowe Kwota wypłat w zł,-,Belgia,2025,
TABLICA 12. ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,w tym: renty z tytułu niezdolności do pracy wypadkowe Kwota wypłat w zł,-,Bułgaria,2025,
TABLICA 12. ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,w tym: renty z tytułu niezdolności do pracy wypadkowe Kwota wypłat w zł,-,Chorwacja,2025,
TABLICA 12. ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,w tym: renty z tytułu niezdolności do pracy wypadkowe Kwota wypłat w zł,-,Cypr,2025,
TABLICA 12. ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,w tym: renty z tytułu niezdolności do pracy wypadkowe Kwota wypłat w zł,-,Czechy,2025,
TABLICA 12. ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,w tym: renty z tytułu niezdolności do pracy wypadkowe Kwota wypłat w zł,-,Dania,2025,
TABLICA 12. ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,w tym: renty z tytułu niezdolności do pracy wypadkowe Kwota wypłat w zł,-,Estonia,2025,
TABLICA 12. ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,w tym: renty z tytułu niezdolności do pracy wypadkowe Kwota wypłat w zł,-,Finlandia,2025,
TABLICA 12. ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,w tym: renty z tytułu niezdolności do pracy wypadkowe Kwota wypłat w zł,-,Francja,2025,
TABLICA 12. ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,w tym: renty z tytułu niezdolności do pracy wypadkowe Kwota wypłat w zł,-,Grecja,2025,
TABLICA 12. ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,w tym: renty z tytułu niezdolności do pracy wypadkowe Kwota wypłat w zł,-,Hiszpania,2025,
TABLICA 12. ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,w tym: renty z tytułu niezdolności do pracy wypadkowe Kwota wypłat w zł,-,Holandia,2025,
TABLICA 12. ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,w tym: renty z tytułu niezdolności do pracy wypadkowe Kwota wypłat w zł,-,Irlandia,2025,
TABLICA 12. ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,w tym: renty z tytułu niezdolności do pracy wypadkowe Kwota wypłat w zł,-,Islandia,2025,
TABLICA 12. ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,w tym: renty z tytułu niezdolności do pracy wypadkowe Kwota wypłat w zł,-,Lichtenstein,2025,
TABLICA 12. ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,w tym: renty z tytułu niezdolności do pracy wypadkowe Kwota wypłat w zł,-,Litwa,2025,
TABLICA 12. ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,w tym: renty z tytułu niezdolności do pracy wypadkowe Kwota wypłat w zł,-,Luksemburg,2025,
TABLICA 12. ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,w tym: renty z tytułu niezdolności do pracy wypadkowe Kwota wypłat w zł,-,Łotwa,2025,
TABLICA 12. ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,w tym: renty z tytułu niezdolności do pracy wypadkowe Kwota wypłat w zł,-,Malta,2025,
TABLICA 12. ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,w tym: renty z tytułu niezdolności do pracy wypadkowe Kwota wypłat w zł,16884.46,Niemcy,2025,
TABLICA 12. ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,w tym: renty z tytułu niezdolności do pracy wypadkowe Kwota wypłat w zł,-,Norwegia,2025,
TABLICA 12. ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,w tym: renty z tytułu niezdolności do pracy wypadkowe Kwota wypłat w zł,-,Portugalia,2025,
TABLICA 12. ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,w tym: renty z tytułu niezdolności do pracy wypadkowe Kwota wypłat w zł,-,Rumunia,2025,
TABLICA 12. ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,w tym: renty z tytułu niezdolności do pracy wypadkowe Kwota wypłat w zł,-,Słowacja,2025,
TABLICA 12. ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,w tym: renty z tytułu niezdolności do pracy wypadkowe Kwota wypłat w zł,-,Słowenia,2025,
TABLICA 12. ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,w tym: renty z tytułu niezdolności do pracy wypadkowe Kwota wypłat w zł,-,Szwajcaria,2025,
TABLICA 12. ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,w tym: renty z tytułu niezdolności do pracy wypadkowe Kwota wypłat w zł,-,Szwecja,2025,
TABLICA 12. ŚWIADCZENIA EMERYTALNO RENTOWE TRANSFEROWANE DO POSZCZEGÓLNYCH PAŃSTW UE EFTA I WIELKIEJ BRYTANII  ORAZ DO INNYCH PAŃSTW NA PODSTAWIE UMÓW DWUSTRONNYCH ,w tym: renty z tytułu niezdolności do pracy wypadkowe Kwota wypłat w zł,-,Węgry,2025,
