dataset,measure,value,region,period,typ
" WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",według grupy wypadkowej: upadek osób,115,wielkopolskie,2024,ogółem
" WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",według grupy wypadkowej: upadek osób,12,zachodniopomorskie,2024,ogółem
" WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",z tego według grupy wypadkowej: upadek przedmiotów,132,OGÓŁEM,2024,ogółem
" WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",z tego według grupy wypadkowej: upadek przedmiotów,2,dolnośląskie,2024,ogółem
" WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",z tego według grupy wypadkowej: upadek przedmiotów,10,kujawsko-pomorskie,2024,ogółem
" WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",z tego według grupy wypadkowej: upadek przedmiotów,19,lubelskie,2024,ogółem
" WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",z tego według grupy wypadkowej: upadek przedmiotów,1,lubuskie,2024,ogółem
" WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",z tego według grupy wypadkowej: upadek przedmiotów,16,łódzkie,2024,ogółem
" WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",z tego według grupy wypadkowej: upadek przedmiotów,8,małopolskie,2024,ogółem
" WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",z tego według grupy wypadkowej: upadek przedmiotów,10,mazowieckie,2024,ogółem
" WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",z tego według grupy wypadkowej: upadek przedmiotów,2,opolskie,2024,ogółem
" WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",z tego według grupy wypadkowej: upadek przedmiotów,13,podkarpackie,2024,ogółem
" WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",z tego według grupy wypadkowej: upadek przedmiotów,17,podlaskie,2024,ogółem
" WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",z tego według grupy wypadkowej: upadek przedmiotów,9,pomorskie,2024,ogółem
" WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",z tego według grupy wypadkowej: upadek przedmiotów,1,śląskie,2024,ogółem
" WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",z tego według grupy wypadkowej: upadek przedmiotów,6,świętokrzyskie,2024,ogółem
" WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",z tego według grupy wypadkowej: upadek przedmiotów,3,warmińsko-mazurskie,2024,ogółem
" WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",z tego według grupy wypadkowej: upadek przedmiotów,13,wielkopolskie,2024,ogółem
" WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",z tego według grupy wypadkowej: upadek przedmiotów,2,zachodniopomorskie,2024,ogółem
" WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",według grupy wypadkowej: pochwycenie i uderzenie przez części ruchome maszyn i urządzeń,199,OGÓŁEM,2024,ogółem
" WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",według grupy wypadkowej: pochwycenie i uderzenie przez części ruchome maszyn i urządzeń,5,dolnośląskie,2024,ogółem
" WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",według grupy wypadkowej: pochwycenie i uderzenie przez części ruchome maszyn i urządzeń,18,kujawsko-pomorskie,2024,ogółem
" WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",według grupy wypadkowej: pochwycenie i uderzenie przez części ruchome maszyn i urządzeń,24,lubelskie,2024,ogółem
" WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",według grupy wypadkowej: pochwycenie i uderzenie przez części ruchome maszyn i urządzeń,2,lubuskie,2024,ogółem
" WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",według grupy wypadkowej: pochwycenie i uderzenie przez części ruchome maszyn i urządzeń,15,łódzkie,2024,ogółem
" WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",według grupy wypadkowej: pochwycenie i uderzenie przez części ruchome maszyn i urządzeń,17,małopolskie,2024,ogółem
" WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",według grupy wypadkowej: pochwycenie i uderzenie przez części ruchome maszyn i urządzeń,27,mazowieckie,2024,ogółem
" WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",według grupy wypadkowej: pochwycenie i uderzenie przez części ruchome maszyn i urządzeń,1,opolskie,2024,ogółem
" WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",według grupy wypadkowej: pochwycenie i uderzenie przez części ruchome maszyn i urządzeń,19,podkarpackie,2024,ogółem
" WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",według grupy wypadkowej: pochwycenie i uderzenie przez części ruchome maszyn i urządzeń,16,podlaskie,2024,ogółem
" WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",według grupy wypadkowej: pochwycenie i uderzenie przez części ruchome maszyn i urządzeń,11,pomorskie,2024,ogółem
" WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",według grupy wypadkowej: pochwycenie i uderzenie przez części ruchome maszyn i urządzeń,1,śląskie,2024,ogółem
" WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",według grupy wypadkowej: pochwycenie i uderzenie przez części ruchome maszyn i urządzeń,17,świętokrzyskie,2024,ogółem
" WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",według grupy wypadkowej: pochwycenie i uderzenie przez części ruchome maszyn i urządzeń,4,warmińsko-mazurskie,2024,ogółem
" WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",według grupy wypadkowej: pochwycenie i uderzenie przez części ruchome maszyn i urządzeń,16,wielkopolskie,2024,ogółem
" WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",według grupy wypadkowej: pochwycenie i uderzenie przez części ruchome maszyn i urządzeń,6,zachodniopomorskie,2024,ogółem
" WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",według grupy wypadkowej: uderzenie i przygniecenie i pogryzienie przez zwierzęta,258,OGÓŁEM,2024,ogółem
" WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",według grupy wypadkowej: uderzenie i przygniecenie i pogryzienie przez zwierzęta,3,dolnośląskie,2024,ogółem
" WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",według grupy wypadkowej: uderzenie i przygniecenie i pogryzienie przez zwierzęta,25,kujawsko-pomorskie,2024,ogółem
" WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",według grupy wypadkowej: uderzenie i przygniecenie i pogryzienie przez zwierzęta,17,lubelskie,2024,ogółem
" WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",według grupy wypadkowej: uderzenie i przygniecenie i pogryzienie przez zwierzęta,2,lubuskie,2024,ogółem
" WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",według grupy wypadkowej: uderzenie i przygniecenie i pogryzienie przez zwierzęta,26,łódzkie,2024,ogółem
" WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",według grupy wypadkowej: uderzenie i przygniecenie i pogryzienie przez zwierzęta,10,małopolskie,2024,ogółem
" WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",według grupy wypadkowej: uderzenie i przygniecenie i pogryzienie przez zwierzęta,39,mazowieckie,2024,ogółem
" WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",według grupy wypadkowej: uderzenie i przygniecenie i pogryzienie przez zwierzęta,5,opolskie,2024,ogółem
" WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",według grupy wypadkowej: uderzenie i przygniecenie i pogryzienie przez zwierzęta,4,podkarpackie,2024,ogółem
" WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",według grupy wypadkowej: uderzenie i przygniecenie i pogryzienie przez zwierzęta,46,podlaskie,2024,ogółem
" WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",według grupy wypadkowej: uderzenie i przygniecenie i pogryzienie przez zwierzęta,10,pomorskie,2024,ogółem
" WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",według grupy wypadkowej: uderzenie i przygniecenie i pogryzienie przez zwierzęta,5,śląskie,2024,ogółem
" WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",według grupy wypadkowej: uderzenie i przygniecenie i pogryzienie przez zwierzęta,7,świętokrzyskie,2024,ogółem
" WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",według grupy wypadkowej: uderzenie i przygniecenie i pogryzienie przez zwierzęta,16,warmińsko-mazurskie,2024,ogółem
" WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",według grupy wypadkowej: uderzenie i przygniecenie i pogryzienie przez zwierzęta,40,wielkopolskie,2024,ogółem
" WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",według grupy wypadkowej: uderzenie i przygniecenie i pogryzienie przez zwierzęta,3,zachodniopomorskie,2024,ogółem
" WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",według grupy wypadkowej: pozostałe,392,OGÓŁEM,2024,ogółem
" WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",według grupy wypadkowej: pozostałe,12,dolnośląskie,2024,ogółem
" WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",według grupy wypadkowej: pozostałe,37,kujawsko-pomorskie,2024,ogółem
" WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",według grupy wypadkowej: pozostałe,67,lubelskie,2024,ogółem
" WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",według grupy wypadkowej: pozostałe,4,lubuskie,2024,ogółem
" WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",według grupy wypadkowej: pozostałe,28,łódzkie,2024,ogółem
" WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",według grupy wypadkowej: pozostałe,28,małopolskie,2024,ogółem
" WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",według grupy wypadkowej: pozostałe,43,mazowieckie,2024,ogółem
" WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",według grupy wypadkowej: pozostałe,6,opolskie,2024,ogółem
" WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",według grupy wypadkowej: pozostałe,37,podkarpackie,2024,ogółem
" WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",według grupy wypadkowej: pozostałe,35,podlaskie,2024,ogółem
" WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",według grupy wypadkowej: pozostałe,9,pomorskie,2024,ogółem
" WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",według grupy wypadkowej: pozostałe,5,śląskie,2024,ogółem
" WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",według grupy wypadkowej: pozostałe,18,świętokrzyskie,2024,ogółem
" WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",według grupy wypadkowej: pozostałe,7,warmińsko-mazurskie,2024,ogółem
" WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",według grupy wypadkowej: pozostałe,50,wielkopolskie,2024,ogółem
" WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",według grupy wypadkowej: pozostałe,6,zachodniopomorskie,2024,ogółem
" WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",Liczba chorób zawodowych,51,OGÓŁEM,2024,ogółem
" WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",Liczba chorób zawodowych,2,dolnośląskie,2024,ogółem
" WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",Liczba chorób zawodowych,3,kujawsko-pomorskie,2024,ogółem
" WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",Liczba chorób zawodowych,7,lubelskie,2024,ogółem
" WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",Liczba chorób zawodowych,2,lubuskie,2024,ogółem
" WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",Liczba chorób zawodowych,2,łódzkie,2024,ogółem
" WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",Liczba chorób zawodowych,2,małopolskie,2024,ogółem
" WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",Liczba chorób zawodowych,11,mazowieckie,2024,ogółem
" WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",Liczba chorób zawodowych,brak danych,opolskie,2024,ogółem
" WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",Liczba chorób zawodowych,3,podkarpackie,2024,ogółem
" WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",Liczba chorób zawodowych,13,podlaskie,2024,ogółem
" WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",Liczba chorób zawodowych,brak danych,pomorskie,2024,ogółem
" WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",Liczba chorób zawodowych,brak danych,śląskie,2024,ogółem
" WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",Liczba chorób zawodowych,1,świętokrzyskie,2024,ogółem
" WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",Liczba chorób zawodowych,5,warmińsko-mazurskie,2024,ogółem
" WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",Liczba chorób zawodowych,brak danych,wielkopolskie,2024,ogółem
" WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",Liczba chorób zawodowych,brak danych,zachodniopomorskie,2024,ogółem
 WYPADKI PRZY PRACY ROLNICZEJ I CHOROBY ZAWODOWE ROLNIKÓW,2024-Q1,2581,ogółem,2024-Q1,Liczba zdarzeń zgłoszonych jako wypadki przy pracy rolniczej WYPADKI PRZY PRACY ROLNICZEJ
 WYPADKI PRZY PRACY ROLNICZEJ I CHOROBY ZAWODOWE ROLNIKÓW,2024-Q1,2532,ogółem,2024-Q1,Liczba zdarzeń uznanych za wypadki przy pracy rolniczej WYPADKI PRZY PRACY ROLNICZEJ
 WYPADKI PRZY PRACY ROLNICZEJ I CHOROBY ZAWODOWE ROLNIKÓW,2024-Q1,2140,ogółem,2024-Q1,Liczba decyzji przyznających świadczenia WYPADKI PRZY PRACY ROLNICZEJ
 WYPADKI PRZY PRACY ROLNICZEJ I CHOROBY ZAWODOWE ROLNIKÓW,2024-Q1,8,ogółem,2024-Q1,ŚmiertelnE WYPADKI PRZY PRACY ROLNICZEJ
 WYPADKI PRZY PRACY ROLNICZEJ I CHOROBY ZAWODOWE ROLNIKÓW,2024-Q1,729,ogółem,2024-Q1,Liczba decyzji odmawiających świadczenia WYPADKI PRZY PRACY ROLNICZEJ
 WYPADKI PRZY PRACY ROLNICZEJ I CHOROBY ZAWODOWE ROLNIKÓW,2024-Q1,60,ogółem,2024-Q1,Liczba zarejestrowanych wniosków o jednorazowe odszkodowanie zakończonych wydaniem decyzji CHOROBY ZAWODOWE
 WYPADKI PRZY PRACY ROLNICZEJ I CHOROBY ZAWODOWE ROLNIKÓW,2024-Q1,44,ogółem,2024-Q1,Liczba decyzji przyznających świadczenia CHOROBY ZAWODOWE
 WYPADKI PRZY PRACY ROLNICZEJ I CHOROBY ZAWODOWE ROLNIKÓW,2024-Q1,1,ogółem,2024-Q1,w tym śmiertelnych CHOROBY ZAWODOWE
 WYPADKI PRZY PRACY ROLNICZEJ I CHOROBY ZAWODOWE ROLNIKÓW,2024-Q1,15,ogółem,2024-Q1,Liczba decyzji odmawiających świadczenia CHOROBY ZAWODOWE
 WYPADKI PRZY PRACY ROLNICZEJ I CHOROBY ZAWODOWE ROLNIKÓW,2024-Q4,2243,ogółem,2024-Q4,Liczba zdarzeń zgłoszonych jako wypadki przy pracy rolniczej WYPADKI PRZY PRACY ROLNICZEJ
 WYPADKI PRZY PRACY ROLNICZEJ I CHOROBY ZAWODOWE ROLNIKÓW,2024-Q4,2184,ogółem,2024-Q4,Liczba zdarzeń uznanych za wypadki przy pracy rolniczej WYPADKI PRZY PRACY ROLNICZEJ
 WYPADKI PRZY PRACY ROLNICZEJ I CHOROBY ZAWODOWE ROLNIKÓW,2024-Q4,1775,ogółem,2024-Q4,Liczba decyzji przyznających świadczenia WYPADKI PRZY PRACY ROLNICZEJ
 WYPADKI PRZY PRACY ROLNICZEJ I CHOROBY ZAWODOWE ROLNIKÓW,2024-Q4,12,ogółem,2024-Q4,ŚmiertelnE WYPADKI PRZY PRACY ROLNICZEJ
 WYPADKI PRZY PRACY ROLNICZEJ I CHOROBY ZAWODOWE ROLNIKÓW,2024-Q4,600,ogółem,2024-Q4,Liczba decyzji odmawiających świadczenia WYPADKI PRZY PRACY ROLNICZEJ
 WYPADKI PRZY PRACY ROLNICZEJ I CHOROBY ZAWODOWE ROLNIKÓW,2024-Q4,68,ogółem,2024-Q4,Liczba zarejestrowanych wniosków o jednorazowe odszkodowanie zakończonych wydaniem decyzji CHOROBY ZAWODOWE
 WYPADKI PRZY PRACY ROLNICZEJ I CHOROBY ZAWODOWE ROLNIKÓW,2024-Q4,55,ogółem,2024-Q4,Liczba decyzji przyznających świadczenia CHOROBY ZAWODOWE
 WYPADKI PRZY PRACY ROLNICZEJ I CHOROBY ZAWODOWE ROLNIKÓW,2024-Q4,brak danych,ogółem,2024-Q4,w tym śmiertelnych CHOROBY ZAWODOWE
 WYPADKI PRZY PRACY ROLNICZEJ I CHOROBY ZAWODOWE ROLNIKÓW,2024-Q4,12,ogółem,2024-Q4,Liczba decyzji odmawiających świadczenia CHOROBY ZAWODOWE
 WYPADKI PRZY PRACY ROLNICZEJ I CHOROBY ZAWODOWE ROLNIKÓW,2025-Q1,2342,ogółem,2025-Q1,Liczba zdarzeń zgłoszonych jako wypadki przy pracy rolniczej WYPADKI PRZY PRACY ROLNICZEJ
 WYPADKI PRZY PRACY ROLNICZEJ I CHOROBY ZAWODOWE ROLNIKÓW,2025-Q1,2269,ogółem,2025-Q1,Liczba zdarzeń uznanych za wypadki przy pracy rolniczej WYPADKI PRZY PRACY ROLNICZEJ
 WYPADKI PRZY PRACY ROLNICZEJ I CHOROBY ZAWODOWE ROLNIKÓW,2025-Q1,1963,ogółem,2025-Q1,Liczba decyzji przyznających świadczenia WYPADKI PRZY PRACY ROLNICZEJ
